date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2025-10-21,-0.045659393200733644,GLGOLD,0.003492971313091786,UKBO10,-0.04915236451382543,1.389949991904146,1.4618009658229372,-0.04915236451382543
2025-10-22,-0.023408611697093185,GLGOLD,0.003978099614731168,UKBO10,-0.027386711311824352,1.3518838327379945,1.4618009658229372,-0.07519295420841621
2025-10-23,0.0262825900748187,GLGOLD,0,UKBO10,0.0262825900748187,1.3874148413426222,1.4618009658229372,-0.050886629725571786
2025-10-28,-0.010105308208394503,GLGOLD,-2.469981777023511e-4,UKBO10,-0.009858310030692152,1.3737372756954829,1.4618009658229372,-0.06024328358401232
2025-10-29,0.013432194635648376,GLGOLD,0.0014824515246250058,UKBO10,0.01194974311102337,1.390153083242081,1.4618009658229372,-0.049013432235982424
2025-10-30,0.00699823644570996,GLGOLD,-0.0012335636254728888,UKBO10,0.008231800071182849,1.4015965454916683,1.4618009658229372,-0.04118510093976857
2025-10-31,-0.0010529640803900175,GLGOLD,0.001235087184097594,UKBO10,-0.0022880512644876116,1.3983896207434547,1.4618009658229372,-0.04337891858197285
2025-11-03,0.00895962885066881,GLGOLD,-0.003454189740282221,UKBO10,0.012413818590951031,1.4157489758148327,1.4618009658229372,-0.031503598016970114
2025-11-04,-0.005432524175424391,GLGOLD,0.0017331295167359873,UKBO10,-0.007165653692160379,1.405604208939113,1.4618009658229372,-0.03844350783568373
2025-11-05,0.005042003984210952,GLGOLD,-0.003954502507379609,UKBO10,0.008996506491590561,1.4182497363294408,1.4618009658229372,-0.0297928586118964
2025-11-06,-0.003344494406205656,GLGOLD,0.003473903166944181,UKBO10,-0.006818397573149837,1.408579545769132,1.4618009658229372,-0.03640811663018961
2025-11-07,0.005033608379840349,GLGOLD,-0.0027200530535171907,UKBO10,0.007753661433357539,1.4195011946689782,1.4618009658229372,-0.028936751406608785
2025-11-10,0.020659419124153144,GLGOLD,0.00123977753788318,UKBO10,0.019419641586269965,1.447067399100732,1.4618009658229372,-0.010079051161326125
2025-11-11,-0.003169123474144553,GLGOLD,0.0059435055648990875,UKBO10,-0.00911262903904364,1.433880810698233,1.4618009658229372,-0.019099833546071143
2025-11-12,0.016408573890472677,GLGOLD,-0.0024618527500365195,UKBO10,0.018870426640509197,1.460938753347748,1.4618009658229372,-5.89828913338919e-4
2025-11-13,-0.0024215149208205444,GLGOLD,-0.0021082346404067698,UKBO10,-3.1328028041377465e-4,1.460481070045432,1.4618009658229372,-9.029244119852509e-4
2025-11-14,-0.02457771568013334,GLGOLD,-0.00985593612980118,UKBO10,-0.014721779550332159,1.43898018969479,1.4618009658229372,-0.01561141130817345
2025-11-17,-0.004251385853691558,GLGOLD,0.0030627598506913767,UKBO10,-0.007314145704382935,1.4284552789216416,1.4618009658229372,-0.022811372875597535
2025-11-18,0.00229096348536606,GLGOLD,-0.0020355729748203766,UKBO10,0.0043265364601864365,1.4346355427676418,1.4618009658229372,-0.018583530651864244
2025-11-19,0.009558454241071379,GLGOLD,-0.003824618082870601,UKBO10,0.01338307232394198,1.453835373994999,1.4618009658229372,-0.0054491630626704035
2025-11-20,-1.0295010789029835e-4,GLGOLD,0.0025594695393442723,UKBO10,-0.0026624196472345707,1.4499646541314302,1.4618009658229372,-0.00809707475110577
2025-11-21,0.005043252920120311,GLGOLD,0.0035742458741472305,UKBO10,0.0014690070459730808,1.452094662424761,1.4618009658229372,-0.006639962364993979
2025-11-24,0.0054275348622312425,GLGOLD,-5.087880199684536e-4,UKBO10,0.005936322882199696,1.4607147651964334,1.4618009658229372,-7.430564433184017e-4
2025-11-25,0.007740921486644403,GLGOLD,0.004072279045147065,UKBO10,0.0036686424414973384,1.466073605378955,1.466073605378955,0
2025-11-26,0.004143900833604164,GLGOLD,0.006844117935159044,UKBO10,-0.0027002171015548804,1.4621148883575723,1.466073605378955,-0.0027002171015549914
2025-11-27,-0.0028183067870848344,GLGOLD,-0.0020141447279963254,UKBO10,-8.04162059088509e-4,1.4609391110383267,1.466073605378955,-0.0035022077484990755
2025-11-28,0.012617341118380754,GLGOLD,7.567805186372567e-4,UKBO10,0.011860560599743497,1.4782666678973322,1.4782666678973322,0
2025-12-01,0.004784676768901486,GLGOLD,-0.0022686247049307218,UKBO10,0.0070533014738322075,1.4886933283647295,1.4886933283647295,0
2025-12-02,-0.009325421045696891,GLGOLD,0,UKBO10,-0.009325421045696891,1.4748106362698084,1.4886933283647295,-0.009325421045697002
2025-12-03,0.002002803974460843,GLGOLD,0.0027791003174737483,UKBO10,-7.762963430129055e-4,1.4736657461662357,1.4886933283647295,-0.010094478098454984
2025-12-04,0.0015990772138054776,GLGOLD,0.002015667266888066,UKBO10,-4.1659005308258834e-4,1.4730518316748142,1.4886933283647295,-0.010506862892370683
2025-12-05,0.0031929875953446984,GLGOLD,-0.0025145156567086824,UKBO10,0.005707503252053381,1.4814592797945416,1.4886933283647295,-0.004859327594444296
2025-12-08,-0.001591442791167852,GLGOLD,-0.002772795581836074,UKBO10,0.001181352790668222,1.483209405848988,1.4886933283647295,-0.0036837153839907044
2025-12-09,0.0019924287949009134,GLGOLD,0.0017694563294803345,UKBO10,2.2297246542057891e-4,1.4835401207069452,1.4886933283647295,-0.003461564285671126
2025-12-10,-0.007556150008128482,GLGOLD,-0.0010093594360138791,UKBO10,-0.0065467905721146025,1.473827694231347,1.4886933283647295,-0.009985692721355632
2025-12-11,0.002404291073489384,GLGOLD,0.0020206621886611487,UKBO10,3.8362888482823543e-4,1.474393097106114,1.4886933283647295,-0.00960589463669026
2025-12-12,0.007595479518818893,GLGOLD,-0.003781137335646778,UKBO10,0.011376616854465671,1.4911667024647592,1.4911667024647592,0
2025-12-15,0.004364177073628905,GLGOLD,0.0030364101845852254,UKBO10,0.00132776688904368,1.4931466242383364,1.4931466242383364,0
2025-12-16,-0.0015800667830470072,GLGOLD,-0.0022704377894464667,UKBO10,6.903710063994595e-4,1.4941774493760138,1.4941774493760138,0
2025-12-17,0.005736882089979023,GLGOLD,0.002528502926610665,UKBO10,0.003208379163368358,1.4989713371709665,1.4989713371709665,0
2025-12-18,0.009048005819709326,GLGOLD,0.002522029515076518,UKBO10,0.006525976304632808,1.508753588598668,1.508753588598668,0
2025-12-19,-0.0021442614103618363,GLGOLD,-0.004025153394015324,UKBO10,0.0018808919836534876,1.5115913911287717,1.5115913911287717,0
